      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3595           0.0146            3.05s
         2           1.3440           0.0029            2.15s
         3           1.3308           0.0194            1.84s
         4           1.3169           0.0110            1.51s
         5           1.3039           0.0159            1.58s
         6           1.2924           0.0276            1.30s
         7           1.2788           0.0049            1.38s
         8           1.2658           0.0085            1.44s
         9           1.2535           0.0129            1.27s
        10           1.2405           0.0042            1.32s
        20           1.1318           0.0095            1.12s
        30           1.0399           0.0052            1.04s
        40           0.9633           0.0178            0.94s
        50           0.8948          -0.0026            0.84s
        60           0.8397           0.0107            0.74s
        70           0.7902          -0.0085            0.63s
        80           0.7495           0.0410            0.53s
        90           0.7102          -0.0156            0.43s
       100           0.6755           0.0022            0.32s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3598           0.0144            0.00s
         2           1.3415           0.0079            2.05s
         3           1.3335           0.0228            2.71s
         4           1.3162           0.0080            2.02s
         5           1.3046           0.0158            2.41s
         6           1.2907           0.0118            2.00s
         7           1.2762           0.0106            2.28s
         8           1.2652           0.0148            2.26s
         9           1.2520           0.0112            2.20s
        10           1.2401           0.0124            2.15s
        20           1.1353           0.0164            1.90s
        30           1.0418           0.0103            1.81s
        40           0.9619          -0.0004            1.72s
        50           0.8923           0.0068            1.69s
        60           0.8368           0.0045            1.60s
        70           0.7842          -0.0028            1.53s
        80           0.7421          -0.0053            1.46s
        90           0.7060           0.0007            1.37s
       100           0.6827           0.0084            1.28s
       200           0.4846          -0.0139            0.46s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3566           0.0145            2.43s
         2           1.3439           0.0165            2.18s
         3           1.3312           0.0158            2.34s
         4           1.3163           0.0117            2.13s
         5           1.3050           0.0165            1.70s
         6           1.2870           0.0060            2.07s
         7           1.2763           0.0162            1.77s
         8           1.2643           0.0135            2.05s
         9           1.2515           0.0118            1.81s
        10           1.2386           0.0111            2.02s
        20           1.1282           0.0072            1.93s
        30           1.0388           0.0097            1.84s
        40           0.9584           0.0061            1.76s
        50           0.8908           0.0106            1.71s
        60           0.8364           0.0098            1.64s
        70           0.7865          -0.0053            1.55s
        80           0.7428           0.0109            1.48s
        90           0.7016          -0.0130            1.38s
       100           0.6730           0.0050            1.29s
       200           0.4818           0.0138            0.47s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3594           0.0146            0.00s
         2           1.3442           0.0128            2.05s
         3           1.3285           0.0111            1.36s
         4           1.3174           0.0173            2.47s
         5           1.3027           0.0115            2.32s
         6           1.2916           0.0163            2.18s
         7           1.2784           0.0123            1.86s
         8           1.2659           0.0127            2.08s
         9           1.2531           0.0116            1.84s
        10           1.2399           0.0106            2.04s
        20           1.1311           0.0090            1.91s
        30           1.0383           0.0093            1.83s
        40           0.9560           0.0036            1.71s
        50           0.8894          -0.0040            1.63s
        60           0.8420           0.0104            1.61s
        70           0.7901           0.0018            1.59s
        80           0.7401          -0.0087            1.50s
        90           0.7075          -0.0013            1.44s
       100           0.6750          -0.0107            1.35s
       200           0.4883           0.0006            0.48s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3585           0.0145            0.78s
         2           1.3432           0.0114            1.99s
         3           1.3308           0.0172            2.35s
         4           1.3178           0.0146            1.98s
         5           1.3037           0.0116            1.58s
         6           1.2906           0.0130            1.98s
         7           1.2755           0.0074            2.25s
         8           1.2658           0.0191            1.96s
         9           1.2527           0.0105            2.18s
        10           1.2414           0.0139            1.95s
        20           1.1322           0.0184            2.06s
        30           1.0391           0.0048            2.03s
        40           0.9617           0.0115            1.88s
        50           0.8973           0.0105            1.79s
        60           0.8396           0.0128            1.74s
        70           0.7869           0.0064            1.66s
        80           0.7436          -0.0019            1.62s
        90           0.7073          -0.0020            1.56s
       100           0.6753           0.0070            1.47s
       200           0.4884           0.0044            0.54s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3558           0.0148            3.99s
         2           1.3450           0.0222            1.99s
         3           1.3311           0.0141            2.66s
         4           1.3159           0.0099            1.99s
         5           1.3034           0.0155            2.40s
         6           1.2870           0.0057            1.99s
         7           1.2782           0.0223            2.38s
         8           1.2649           0.0109            2.26s
         9           1.2514           0.0099            2.44s
        10           1.2425           0.0196            2.38s
        20           1.1298           0.0069            2.28s
        30           1.0363          -0.0003            2.06s
        40           0.9643           0.0085            2.04s
        50           0.8930           0.0051            1.92s
        60           0.8346           0.0100            1.80s
        70           0.7825          -0.0111            1.72s
        80           0.7464           0.0092            1.63s
        90           0.7064          -0.0034            1.54s
       100           0.6666          -0.0246            1.45s
       200           0.4743          -0.0017            0.52s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3605           0.0145            0.00s
         2           1.3461           0.0135            2.00s
         3           1.3288           0.0058            2.66s
         4           1.3166           0.0170            1.99s
         5           1.3075           0.0229            2.38s
         6           1.2896           0.0017            1.97s
         7           1.2770           0.0137            2.28s
         8           1.2670           0.0185            1.99s
         9           1.2532           0.0088            2.18s
        10           1.2399           0.0094            1.95s
        20           1.1315           0.0057            2.06s
        30           1.0394           0.0095            2.03s
        40           0.9628           0.0022            1.97s
        50           0.8987           0.0137            1.87s
        60           0.8390          -0.0001            1.80s
        70           0.7914           0.0086            1.72s
        80           0.7458           0.0176            1.63s
        90           0.7052           0.0041            1.51s
       100           0.6730          -0.0071            1.44s
       200           0.4796          -0.0227            0.52s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3595           0.0141            0.00s
         2           1.3457           0.0150            1.99s
         3           1.3300           0.0086            1.32s
         4           1.3141           0.0066            2.00s
         5           1.3006           0.0128            2.39s
         6           1.2907           0.0224            2.39s
         7           1.2777           0.0125            2.26s
         8           1.2656           0.0138            1.97s
         9           1.2507           0.0045            2.20s
        10           1.2424           0.0236            2.38s
        20           1.1341           0.0178            2.07s
        30           1.0396           0.0051            2.04s
        40           0.9624           0.0046            1.96s
        50           0.8952           0.0131            1.89s
        60           0.8350          -0.0003            1.86s
        70           0.7880           0.0015            1.80s
        80           0.7479           0.0055            1.73s
        90           0.7085           0.0030            1.67s
       100           0.6746          -0.0099            1.58s
       200           0.4849          -0.0409            0.55s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3582           0.0147            4.10s
         2           1.3437           0.0135            2.04s
         3           1.3288           0.0113            2.71s
         4           1.3161           0.0168            2.03s
         5           1.3029           0.0137            2.41s
         6           1.2905           0.0154            2.00s
         7           1.2778           0.0131            2.28s
         8           1.2657           0.0141            2.49s
         9           1.2544           0.0155            2.20s
        10           1.2394           0.0037            2.37s
        20           1.1305           0.0100            2.23s
        30           1.0370           0.0058            2.13s
        40           0.9594           0.0132            2.06s
        50           0.8888          -0.0033            1.97s
        60           0.8342           0.0027            1.87s
        70           0.7885           0.0124            1.78s
        80           0.7397           0.0022            1.71s
        90           0.7060           0.0123            1.60s
       100           0.6673          -0.0247            1.50s
       200           0.4804           0.0070            0.54s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3581           0.0143            4.02s
         2           1.3437           0.0137            4.04s
         3           1.3290           0.0111            2.69s
         4           1.3176           0.0201            2.99s
         5           1.3040           0.0125            2.39s
         6           1.2901           0.0107            2.90s
         7           1.2792           0.0186            2.71s
         8           1.2653           0.0086            2.36s
         9           1.2536           0.0145            2.70s
        10           1.2402           0.0083            2.64s
        20           1.1336           0.0130            2.23s
        30           1.0420           0.0213            2.14s
        40           0.9640           0.0115            2.02s
        50           0.8939          -0.0128            1.93s
        60           0.8405           0.0098            1.84s
        70           0.7924           0.0113            1.78s
        80           0.7440          -0.0033            1.67s
        90           0.7055          -0.0325            1.60s
       100           0.6743          -0.0104            1.49s
       200           0.4837          -0.0149            0.53s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3579           0.0146            0.00s
         2           1.3446           0.0189            1.99s
         3           1.3322           0.0224            2.68s
         4           1.3173           0.0065            2.99s
         5           1.3047           0.0168            2.38s
         6           1.2907           0.0080            2.63s
         7           1.2787           0.0170            2.80s
         8           1.2659           0.0113            2.44s
         9           1.2527           0.0078            2.59s
        10           1.2396           0.0064            2.32s
        20           1.1310           0.0009            2.43s
        30           1.0400           0.0112            2.27s
        40           0.9624           0.0121            2.14s
        50           0.8969           0.0094            2.07s
        60           0.8377          -0.0011            2.01s
        70           0.7877           0.0120            1.89s
        80           0.7478           0.0095            1.80s
        90           0.7072          -0.0063            1.69s
       100           0.6765           0.0154            1.61s
       200           0.4934           0.0192            0.61s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3599           0.0146            0.00s
         2           1.3447           0.0086            1.99s
         3           1.3306           0.0130            1.32s
         4           1.3172           0.0151            2.00s
         5           1.3049           0.0195            2.38s
         6           1.2914           0.0114            1.98s
         7           1.2774           0.0066            2.39s
         8           1.2654           0.0162            2.09s
         9           1.2522           0.0077            2.18s
        10           1.2413           0.0186            2.43s
        20           1.1314           0.0056            2.29s
        30           1.0375           0.0029            2.35s
        40           0.9605           0.0151            2.23s
        50           0.8924           0.0023            2.13s
        60           0.8340          -0.0155            2.00s
        70           0.7885           0.0332            1.97s
        80           0.7467           0.0156            1.86s
        90           0.7045          -0.0026            1.79s
       100           0.6705           0.0138            1.67s
       200           0.4854           0.0092            0.60s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3588           0.0143            3.61s
         2           1.3448           0.0154            1.80s
         3           1.3302           0.0096            2.52s
         4           1.3164           0.0125            2.87s
         5           1.3037           0.0168            2.29s
         6           1.2913           0.0167            2.55s
         7           1.2754          -0.0043            2.72s
         8           1.2654           0.0272            2.37s
         9           1.2517           0.0048            2.74s
        10           1.2410           0.0197            2.66s
        20           1.1314           0.0062            2.45s
        30           1.0408           0.0030            2.29s
        40           0.9625           0.0170            2.29s
        50           0.8954          -0.0043            2.20s
        60           0.8376          -0.0098            2.11s
        70           0.7898           0.0239            2.01s
        80           0.7451          -0.0117            1.87s
        90           0.7108           0.0185            1.79s
       100           0.6735          -0.0346            1.67s
       200           0.4851          -0.0131            0.59s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3579           0.0147            3.28s
         2           1.3447           0.0228            2.71s
         3           1.3305           0.0109            3.12s
         4           1.3170           0.0146            2.33s
         5           1.3032           0.0090            3.14s
         6           1.2906           0.0166            2.94s
         7           1.2781           0.0161            3.09s
         8           1.2655           0.0120            3.07s
         9           1.2545           0.0249            2.84s
        10           1.2414           0.0027            2.93s
        20           1.1315           0.0093            2.52s
        30           1.0391          -0.0133            2.49s
        40           0.9631           0.0141            2.35s
        50           0.8944          -0.0100            2.19s
        60           0.8399           0.0065            2.13s
        70           0.7915           0.0331            2.03s
        80           0.7480           0.0135            1.96s
        90           0.7094          -0.0030            1.85s
       100           0.6746          -0.0272            1.73s
       200           0.4893          -0.0069            0.62s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3595           0.0145            0.00s
         2           1.3444           0.0061            1.79s
         3           1.3303           0.0125            2.57s
         4           1.3173           0.0200            2.90s
         5           1.3029           0.0040            2.31s
         6           1.2919           0.0326            2.62s
         7           1.2771          -0.0047            2.75s
         8           1.2648           0.0157            2.90s
         9           1.2526           0.0144            2.57s
        10           1.2404           0.0108            2.86s
        20           1.1310           0.0134            2.43s
        30           1.0388           0.0151            2.50s
        40           0.9605          -0.0026            2.45s
        50           0.8918          -0.0146            2.39s
        60           0.8383           0.0411            2.31s
        70           0.7847          -0.0196            2.18s
        80           0.7460           0.0128            2.10s
        90           0.7074          -0.0013            1.97s
       100           0.6758           0.0539            1.85s
       200           0.4821           0.0143            0.65s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3596           0.0143            0.00s
         2           1.3437          -0.0008            2.32s
         3           1.3310           0.0242            2.68s
         4           1.3171           0.0111            2.00s
         5           1.3045           0.0201            2.40s
         6           1.2912           0.0113            2.90s
         7           1.2787           0.0146            2.87s
         8           1.2656           0.0085            2.64s
         9           1.2535           0.0134            2.75s
        10           1.2413           0.0117            2.47s
        20           1.1321           0.0199            2.57s
        30           1.0394          -0.0141            2.47s
        40           0.9627           0.0183            2.28s
        50           0.8950           0.0099            2.20s
        60           0.8388           0.0008            2.18s
        70           0.7897          -0.0029            2.09s
        80           0.7479           0.0114            1.97s
        90           0.7104           0.0128            1.86s
       100           0.6746          -0.0484            1.75s
       200           0.4892           0.0381            0.64s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3010           0.0711            0.09s
         2           1.2399           0.0680            0.05s
         3           1.1789           0.0529            0.06s
         4           1.1311           0.0606            0.03s
         5           1.0826           0.0474            0.03s
         6           1.0345           0.0388            0.02s
         7           0.9956           0.0430            0.01s
         8           0.9562           0.0342            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3057           0.0708            0.13s
         2           1.2366           0.0576            0.05s
         3           1.1798           0.0604            0.05s
         4           1.1293           0.0564            0.03s
         5           1.0769           0.0436            0.03s
         6           1.0314           0.0439            0.02s
         7           0.9894           0.0390            0.01s
         8           0.9524           0.0393            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3028           0.0707            0.07s
         2           1.2362           0.0599            0.05s
         3           1.1801           0.0606            0.04s
         4           1.1296           0.0557            0.03s
         5           1.0808           0.0464            0.03s
         6           1.0355           0.0427            0.01s
         7           0.9963           0.0423            0.01s
         8           0.9557           0.0330            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3035           0.0710            0.07s
         2           1.2405           0.0658            0.06s
         3           1.1813           0.0550            0.04s
         4           1.1292           0.0540            0.03s
         5           1.0787           0.0434            0.03s
         6           1.0358           0.0474            0.01s
         7           0.9972           0.0443            0.01s
         8           0.9620           0.0416            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3019           0.0697            0.08s
         2           1.2357           0.0607            0.04s
         3           1.1774           0.0589            0.05s
         4           1.1266           0.0578            0.03s
         5           1.0785           0.0489            0.03s
         6           1.0357           0.0472            0.01s
         7           0.9927           0.0356            0.01s
         8           0.9530           0.0326            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3016           0.0715            0.00s
         2           1.2389           0.0673            0.05s
         3           1.1793           0.0538            0.05s
         4           1.1267           0.0535            0.03s
         5           1.0792           0.0495            0.03s
         6           1.0365           0.0478            0.02s
         7           0.9971           0.0427            0.01s
         8           0.9543           0.0255            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3022           0.0720            0.11s
         2           1.2375           0.0624            0.08s
         3           1.1820           0.0650            0.05s
         4           1.1265           0.0449            0.03s
         5           1.0799           0.0528            0.03s
         6           1.0362           0.0449            0.02s
         7           0.9948           0.0385            0.01s
         8           0.9571           0.0369            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3018           0.0719            0.11s
         2           1.2371           0.0632            0.05s
         3           1.1798           0.0617            0.05s
         4           1.1268           0.0530            0.03s
         5           1.0757           0.0412            0.03s
         6           1.0317           0.0460            0.02s
         7           0.9915           0.0435            0.01s
         8           0.9576           0.0476            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3038           0.0711            0.00s
         2           1.2388           0.0600            0.05s
         3           1.1814           0.0596            0.03s
         4           1.1304           0.0578            0.03s
         5           1.0793           0.0389            0.03s
         6           1.0372           0.0506            0.02s
         7           0.9960           0.0394            0.01s
         8           0.9575           0.0348            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3038           0.0720            0.12s
         2           1.2387           0.0556            0.07s
         3           1.1815           0.0617            0.07s
         4           1.1271           0.0442            0.05s
         5           1.0820           0.0648            0.04s
         6           1.0379           0.0437            0.02s
         7           0.9964           0.0355            0.01s
         8           0.9584           0.0344            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3019           0.0718            0.07s
         2           1.2378           0.0653            0.08s
         3           1.1803           0.0619            0.04s
         4           1.1266           0.0499            0.04s
         5           1.0779           0.0473            0.03s
         6           1.0324           0.0382            0.02s
         7           0.9926           0.0472            0.01s
         8           0.9564           0.0453            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3016           0.0702            0.04s
         2           1.2395           0.0742            0.02s
         3           1.1813           0.0561            0.04s
         4           1.1282           0.0501            0.04s
         5           1.0810           0.0531            0.02s
         6           1.0355           0.0364            0.02s
         7           0.9947           0.0408            0.01s
         8           0.9588           0.0459            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3019           0.0702            0.11s
         2           1.2380           0.0641            0.05s
         3           1.1811           0.0696            0.05s
         4           1.1269           0.0405            0.05s
         5           1.0794           0.0539            0.03s
         6           1.0342           0.0356            0.02s
         7           0.9974           0.0723            0.01s
         8           0.9574           0.0135            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3027           0.0715            0.11s
         2           1.2380           0.0594            0.06s
         3           1.1790           0.0521            0.05s
         4           1.1274           0.0657            0.05s
         5           1.0781           0.0424            0.03s
         6           1.0335           0.0419            0.02s
         7           0.9933           0.0463            0.01s
         8           0.9566           0.0467            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3025           0.0685            0.11s
         2           1.2390           0.0675            0.08s
         3           1.1796           0.0462            0.05s
         4           1.1278           0.0604            0.05s
         5           1.0788           0.0396            0.03s
         6           1.0353           0.0503            0.02s
         7           0.9947           0.0408            0.01s
         8           0.9571           0.0350            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3040           0.0707            0.24s
         2           1.2431           0.0673            0.16s
         3           1.1813           0.0526            0.13s
         4           1.1293           0.0536            0.09s
         5           1.0786           0.0445            0.11s
         6           1.0329           0.0429            0.09s
         7           0.9965           0.0464            0.08s
         8           0.9523           0.0279            0.06s
         9           0.9235           0.0432            0.07s
        10           0.8920           0.0328            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3049           0.0711            0.24s
         2           1.2371           0.0592            0.11s
         3           1.1794           0.0596            0.14s
         4           1.1290           0.0568            0.10s
         5           1.0793           0.0467            0.10s
         6           1.0341           0.0438            0.08s
         7           0.9911           0.0384            0.09s
         8           0.9503           0.0333            0.07s
         9           0.9212           0.0434            0.06s
        10           0.8872           0.0292            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3039           0.0707            0.14s
         2           1.2384           0.0623            0.11s
         3           1.1831           0.0599            0.07s
         4           1.1292           0.0511            0.10s
         5           1.0786           0.0452            0.10s
         6           1.0331           0.0429            0.08s
         7           0.9935           0.0425            0.06s
         8           0.9578           0.0398            0.06s
         9           0.9190           0.0286            0.05s
        10           0.8894           0.0354            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3008           0.0714            0.03s
         2           1.2378           0.0663            0.11s
         3           1.1810           0.0600            0.07s
         4           1.1266           0.0489            0.10s
         5           1.0789           0.0501            0.07s
         6           1.0355           0.0456            0.08s
         7           0.9952           0.0409            0.06s
         8           0.9569           0.0352            0.06s
         9           0.9214           0.0329            0.06s
        10           0.8927           0.0395            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3003           0.0709            0.00s
         2           1.2368           0.0657            0.11s
         3           1.1794           0.0599            0.14s
         4           1.1259           0.0522            0.09s
         5           1.0764           0.0460            0.10s
         6           1.0323           0.0456            0.09s
         7           0.9905           0.0391            0.08s
         8           0.9542           0.0413            0.06s
         9           0.9179           0.0307            0.07s
        10           0.8900           0.0419            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3026           0.0703            0.16s
         2           1.2388           0.0635            0.07s
         3           1.1799           0.0564            0.11s
         4           1.1264           0.0515            0.13s
         5           1.0805           0.0527            0.09s
         6           1.0349           0.0414            0.10s
         7           0.9941           0.0403            0.08s
         8           0.9634           0.0516            0.07s
         9           0.9206           0.0156            0.06s
        10           0.8924           0.0397            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3014           0.0705            0.00s
         2           1.2374           0.0635            0.11s
         3           1.1822           0.0663            0.14s
         4           1.1285           0.0491            0.09s
         5           1.0811           0.0513            0.10s
         6           1.0360           0.0416            0.08s
         7           0.9949           0.0391            0.08s
         8           0.9588           0.0412            0.08s
         9           0.9210           0.0252            0.06s
        10           0.8877           0.0291            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3015           0.0704            0.00s
         2           1.2382           0.0656            0.11s
         3           1.1774           0.0514            0.14s
         4           1.1258           0.0577            0.14s
         5           1.0780           0.0502            0.11s
         6           1.0369           0.0547            0.11s
         7           0.9931           0.0313            0.08s
         8           0.9540           0.0347            0.08s
         9           0.9174           0.0305            0.07s
        10           0.8879           0.0396            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3005           0.0716            0.13s
         2           1.2376           0.0662            0.15s
         3           1.1795           0.0588            0.11s
         4           1.1275           0.0551            0.13s
         5           1.0822           0.0556            0.11s
         6           1.0366           0.0396            0.08s
         7           0.9961           0.0405            0.10s
         8           0.9547           0.0254            0.09s
         9           0.9222           0.0399            0.07s
        10           0.8907           0.0344            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3012           0.0699            0.24s
         2           1.2370           0.0633            0.11s
         3           1.1807           0.0662            0.14s
         4           1.1280           0.0522            0.14s
         5           1.0799           0.0494            0.13s
         6           1.0369           0.0498            0.11s
         7           0.9944           0.0301            0.10s
         8           0.9562           0.0328            0.08s
         9           0.9225           0.0395            0.07s
        10           0.8916           0.0369            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3018           0.0709            0.24s
         2           1.2384           0.0685            0.11s
         3           1.1790           0.0520            0.14s
         4           1.1269           0.0580            0.10s
         5           1.0774           0.0432            0.11s
         6           1.0356           0.0589            0.11s
         7           0.9934           0.0333            0.10s
         8           0.9555           0.0359            0.08s
         9           0.9223           0.0426            0.07s
        10           0.8889           0.0254            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3028           0.0703            0.24s
         2           1.2398           0.0686            0.11s
         3           1.1807           0.0508            0.14s
         4           1.1269           0.0475            0.09s
         5           1.0788           0.0479            0.10s
         6           1.0352           0.0477            0.10s
         7           0.9966           0.0513            0.10s
         8           0.9592           0.0367            0.08s
         9           0.9251           0.0369            0.07s
        10           0.8893           0.0101            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3031           0.0692            0.24s
         2           1.2377           0.0504            0.15s
         3           1.1810           0.0701            0.14s
         4           1.1276           0.0461            0.14s
         5           1.0798           0.0508            0.14s
         6           1.0357           0.0456            0.11s
         7           0.9949           0.0387            0.10s
         8           0.9580           0.0423            0.09s
         9           0.9212           0.0144            0.09s
        10           0.8917           0.0530            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3023           0.0698            0.00s
         2           1.2361           0.0467            0.12s
         3           1.1792           0.0714            0.17s
         4           1.1281           0.0693            0.13s
         5           1.0786           0.0393            0.13s
         6           1.0337           0.0405            0.12s
         7           0.9932           0.0435            0.10s
         8           0.9541           0.0257            0.10s
         9           0.9187           0.0288            0.08s
        10           0.8886           0.0500            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3016           0.0698            0.00s
         2           1.2395           0.0786            0.11s
         3           1.1804           0.0480            0.13s
         4           1.1279           0.0554            0.09s
         5           1.0795           0.0459            0.10s
         6           1.0359           0.0492            0.10s
         7           0.9942           0.0303            0.10s
         8           0.9587           0.0531            0.08s
         9           0.9223           0.0169            0.07s
        10           0.8900           0.0275            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3020           0.0706            0.27s
         2           1.2388           0.0643            0.25s
         3           1.1791           0.0560            0.24s
         4           1.1271           0.0535            0.21s
         5           1.0822           0.0523            0.22s
         6           1.0376           0.0435            0.18s
         7           0.9939           0.0365            0.20s
         8           0.9561           0.0372            0.17s
         9           0.9218           0.0350            0.19s
        10           0.8898           0.0320            0.16s
        20           0.6747           0.0238            0.10s
        30           0.5550           0.0067            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2991           0.0717            0.49s
         2           1.2410           0.0729            0.39s
         3           1.1806           0.0554            0.31s
         4           1.1290           0.0547            0.22s
         5           1.0777           0.0443            0.27s
         6           1.0363           0.0484            0.27s
         7           0.9906           0.0342            0.23s
         8           0.9524           0.0372            0.24s
         9           0.9206           0.0394            0.20s
        10           0.8899           0.0340            0.21s
        20           0.6730           0.0201            0.10s
        30           0.5550           0.0266            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3019           0.0711            0.65s
         2           1.2362           0.0616            0.45s
         3           1.1806           0.0612            0.37s
         4           1.1276           0.0524            0.32s
         5           1.0775           0.0457            0.27s
         6           1.0344           0.0457            0.22s
         7           0.9946           0.0422            0.24s
         8           0.9546           0.0340            0.20s
         9           0.9215           0.0365            0.21s
        10           0.8875           0.0287            0.20s
        20           0.6705           0.0122            0.10s
        30           0.5592           0.0133            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3018           0.0708            0.50s
         2           1.2391           0.0665            0.48s
         3           1.1804           0.0560            0.31s
         4           1.1269           0.0514            0.33s
         5           1.0794           0.0493            0.26s
         6           1.0332           0.0398            0.28s
         7           0.9935           0.0433            0.23s
         8           0.9601           0.0460            0.24s
         9           0.9217           0.0257            0.20s
        10           0.8958           0.0459            0.21s
        20           0.6676          -0.0041            0.11s
        30           0.5614           0.0359            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2999           0.0710            0.49s
         2           1.2364           0.0657            0.24s
         3           1.1786           0.0597            0.35s
         4           1.1293           0.0608            0.27s
         5           1.0784           0.0424            0.29s
         6           1.0330           0.0427            0.29s
         7           0.9950           0.0475            0.27s
         8           0.9555           0.0337            0.25s
         9           0.9209           0.0356            0.23s
        10           0.8894           0.0334            0.20s
        20           0.6702           0.0216            0.12s
        30           0.5450          -0.0002            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3045           0.0712            0.00s
         2           1.2393           0.0614            0.24s
         3           1.1806           0.0561            0.31s
         4           1.1300           0.0573            0.22s
         5           1.0776           0.0384            0.26s
         6           1.0365           0.0511            0.27s
         7           0.9955           0.0399            0.23s
         8           0.9584           0.0380            0.24s
         9           0.9228           0.0310            0.20s
        10           0.8918           0.0344            0.21s
        20           0.6784           0.0396            0.10s
        30           0.5543          -0.0067            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3044           0.0716            0.00s
         2           1.2409           0.0656            0.25s
         3           1.1781           0.0445            0.25s
         4           1.1302           0.0668            0.18s
         5           1.0810           0.0447            0.28s
         6           1.0369           0.0442            0.26s
         7           0.9984           0.0463            0.25s
         8           0.9547           0.0196            0.23s
         9           0.9220           0.0401            0.22s
        10           0.8915           0.0358            0.20s
        20           0.6714           0.0254            0.11s
        30           0.5593          -0.0058            0.02s
